team,average_points
Liverpool,89.681
Man.City,72.687
Chelsea,70.903
Arsenal,66.92
Nottm.Forest,64.915
Brighton,63.991
Tottenham,62.547
Newcastle,58.898
Fulham,57.349
Aston.Villa,56.075
Bournemouth,55.976
Man.United,52.187
Brentford,47.305
West.Ham,41.211
Leicester.City,36.108
Everton,34.506
Ipswich.Town,32.634
Wolves,32.268
Crystal.Palace,30.904
Southampton,21.312
